,,,,,,,,,,
,,,,,,,,,,
name,mobley_id,dG (TF),std,dG (TF LRC),std,reference LRC,error,preCalc LRC,error,Ref - preCalc
,8916409,-15.8,0.73,-16.72,1.00,-0.92,1.24,-1.33,,0.41
phenolat,3274817,-7.83,0.08,-8.55,0.07,-0.72,0.11,-0.87,,0.15
nitralin,2725215,-18.22,0.17,-19.86,0.16,-1.64,0.23,-1.44,,0.20
,5456566,-1.37,0.14,-2.67,0.06,-1.30,0.15,-1.2,,0.10
,2501588,-6.32,0.21,-7.40,0.43,-1.08,0.48,-1.13,,0.05
pyridine,296847,-4.49,0.05,-4.76,0.03,-0.27,0.06,-0.27,,0.00
toluene,1873346,0.04,0.06,-0.28,0.04,-0.32,0.07,-0.37,,0.05
hexane,6812653,2.92,0.07,2.64,0.078,-0.28,0.10,-0.38,,0.10
propan-1-ol,313406,-4.07,0.04,-4.34,0.03,-0.27,0.05,-0.19,,0.08
phenol,20524,-4.66,0.04,,,-4.66,0.04,-0.37,,
