,,,,,,,,,,
,,,,,,,,,,
"name","mobley_id","dG (TF)","std","dG (TF LRC)","std","reference LRC","error","preCalc LRC","error Pre","Ref - preCalc"
,8916409,-15.8,0.73,-16.72,1,-0.92,1.24,-1.34,0.02,0.42
"phenolat",3274817,-7.83,0.08,-8.55,0.07,-0.72,0.11,-0.81,0.02,0.09
"nitralin",2725215,-18.22,0.17,-19.86,0.16,-1.64,0.23,-1.44,0.02,0.2
,5456566,-1.37,0.14,-2.67,0.06,-1.3,0.15,-1.21,0.01,0.09
,2501588,-6.32,0.21,-7.4,0.43,-1.08,0.48,-1.14,0.01,0.06
"pyridine",296847,-4.49,0.05,-4.76,0.03,-0.27,0.06,-0.27,0.01,0
"toluene",1873346,0.04,0.06,-0.28,0.04,-0.32,0.07,-0.36,0.01,0.04
"hexane",6812653,2.92,0.07,2.64,0.078,-0.28,0.1,-0.35,0.02,0.07
"propan-1-ol",313406,-4.07,0.04,-4.34,0.03,-0.27,0.05,-0.21,0.01,0.06
"phenol",20524,-4.66,0.04,-5,0.05,-0.34,0.064031242374329,-0.36,0.01,0.02
